timestamp,longitude,latitude,sensor_position,bristlemouth_node_id,data_type_name,unit_type,unit,value,processing_source
2024-11-24T10:20:00.000Z,-122.5308,37.4427,0,NULL,,,,,bristlemouth_message
2024-11-24T10:30:00.000Z,-122.53085,37.4427,0,NULL,,,,,bristlemouth_message
2024-11-24T11:00:00.000Z,-122.53083,37.4427,0,NULL,,,,,bristlemouth_message
2024-11-24T11:30:00.000Z,-122.53081,37.44271,0,NULL,,,,,bristlemouth_message
2024-11-24T12:00:00.000Z,-122.53081,37.44271,0,NULL,,,,,bristlemouth_message
2024-11-24T12:20:00.000Z,-122.5308,37.4427,0,NULL,,,,,bristlemouth_message
2024-11-24T12:30:00.000Z,-122.5308,37.44271,0,NULL,,,,,bristlemouth_message
2024-11-24T13:00:00.000Z,-122.53081,37.44271,0,NULL,,,,,bristlemouth_message
2024-11-24T13:30:00.000Z,-122.53074,37.44272,0,NULL,,,,,bristlemouth_message
2024-11-24T14:00:00.000Z,-122.5307,37.44274,0,NULL,,,,,bristlemouth_message
2024-11-24T14:20:00.000Z,-122.53073,37.44272,0,NULL,,,,,bristlemouth_message
2024-11-24T14:30:00.000Z,-122.53089,37.44267,0,NULL,,,,,bristlemouth_message
2024-11-24T15:00:00.000Z,-122.5307,37.44273,0,NULL,,,,,bristlemouth_message
2024-11-24T15:30:00.000Z,-122.53057,37.44274,0,NULL,,,,,bristlemouth_message
2024-11-24T16:00:00.000Z,-122.53052,37.44275,0,NULL,,,,,bristlemouth_message
2024-11-24T16:20:00.000Z,-122.53048,37.44273,0,NULL,,,,,bristlemouth_message
2024-11-24T16:30:00.000Z,-122.53043,37.44275,0,NULL,,,,,bristlemouth_message
2024-11-24T17:00:00.000Z,-122.53039,37.44275,0,NULL,,,,,bristlemouth_message
2024-11-24T17:30:00.000Z,-122.53023,37.44271,0,NULL,,,,,bristlemouth_message
2024-11-24T18:00:00.000Z,-122.53019,37.44269,0,NULL,,,,,bristlemouth_message
2024-11-24T18:20:00.000Z,-122.53017,37.4427,0,NULL,,,,,bristlemouth_message
2024-11-24T18:30:00.000Z,-122.53014,37.4427,0,NULL,,,,,bristlemouth_message
2024-11-24T19:00:00.000Z,-122.53014,37.44271,0,NULL,,,,,bristlemouth_message
2024-11-24T19:30:00.000Z,-122.53013,37.4427,0,NULL,,,,,bristlemouth_message
2024-11-24T20:00:00.000Z,-122.53004,37.44267,0,NULL,,,,,bristlemouth_message
2024-11-24T20:20:00.000Z,-122.53,37.44267,0,NULL,,,,,bristlemouth_message
2024-11-24T20:30:00.000Z,-122.53001,37.44267,0,NULL,,,,,bristlemouth_message
2024-11-24T21:00:00.000Z,-122.52997,37.44265,0,NULL,,,,,bristlemouth_message
2024-11-24T21:30:00.000Z,-122.52999,37.44267,0,NULL,,,,,bristlemouth_message
2024-11-24T22:00:00.000Z,-122.53007,37.44269,0,NULL,,,,,bristlemouth_message
2024-11-24T22:20:00.000Z,-122.5301,37.44268,0,NULL,,,,,bristlemouth_message
2024-11-24T22:30:00.000Z,-122.53021,37.44273,0,NULL,,,,,bristlemouth_message
2024-11-24T23:00:00.000Z,-122.53033,37.44276,0,NULL,,,,,bristlemouth_message
2024-11-24T23:30:00.000Z,-122.53042,37.44277,0,NULL,,,,,bristlemouth_message
